,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
3126,3182,G.Skill F4-3000C15D-32GVR [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0000801723/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,23282.0
3127,3183,G.Skill F4-3000C15D-32GTZ [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0000801760/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,23290.0
3128,3184,G.Skill F3-2133C11Q-32GAR [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000673589/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23300.0
3129,3185,G.Skill F3-2133C11Q-32GXL [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000673587/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23300.0
3130,3186,G.Skill F3-2400C11Q-32GSR [DDR3 PC3-19200 8GB 4枚組],https://kakaku.com/item/K0000564517/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,23300.0
3131,3187,G.Skill F3-2400C11Q-32GXM [DDR3 PC3-19200 8GB 4枚組],https://kakaku.com/item/K0000564515/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,23300.0
3132,3188,G.Skill F3-2400C11Q-32GZM [DDR3 PC3-19200 8GB 4枚組],https://kakaku.com/item/K0000581248/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,23300.0
3133,3189,ADTEC ADM10600N-8GW [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000647293/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,23318.0
3134,3190,ADTEC ADM12800N-8GW [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000647285/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,23318.0
3135,3191,CENTURY MICRO CK8GX3-D3UE1333 [DDR3 PC3-10600 8GB 3枚組 ECC],https://kakaku.com/item/K0000357992/,8.0,3.0,24.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,23350.0
3136,3192,Corsair CMK32GX4M4B3200C16 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000887478/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23360.0
3137,3193,Corsair CMK32GX4M4B3200C16W [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000887479/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23360.0
3138,3194,G.Skill F4-3200C14D-16GTRG [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001112126/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23390.0
3139,3196,G.Skill F3-2133C10Q-32GSR [DDR3 PC3-17000 8GB 4枚組],https://kakaku.com/item/K0000505737/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,23400.0
3140,3197,G.Skill F4-3200C16Q-32GTZB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000815205/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23400.0
3141,3198,G.Skill F4-3200C16Q-32GTZKW [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000886739/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23400.0
3142,3199,G.Skill F4-3200C16Q-32GTZSK [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000886743/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23400.0
3143,3200,G.Skill F4-3200C16Q-32GTZSW [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000886742/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23400.0
3144,3201,ADATA AX4U320038G16-DR80 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001069720/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23405.0
3145,3202,ADTEC ADS2133D-16GW [DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000925946/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,23425.0
3146,3203,ADTEC ADS2133N-16GW [SODIMM DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000897298/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,23425.0
3147,3204,ADTEC ADS2400D-16GW [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000935485/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,23425.0
3148,3205,ADTEC ADS2400N-16GW [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000976965/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,23425.0
3149,3206,ADTEC ADS2666D-16GW [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001068779/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,23425.0
3150,3207,ADTEC ADS2666N-16GW [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001068773/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,23425.0
3151,3208,ADATA AX4U320038G16-DT41 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001087983/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23426.0
3152,3209,Corsair CMU16GX4M2C3200C16B [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000995242/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23430.0
3153,3210,G.Skill F4-3600C17D-32GTZ [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0000941166/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23430.0
3154,3211,G.Skill F4-3600C17D-32GTZKW [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0000941168/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23430.0
3155,3212,G.Skill F4-3600C17D-32GTZSW [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0000941167/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23430.0
3156,3213,G.Skill F4-4000C18Q-32GVK [DDR4 PC4-32000 8GB 4枚組],https://kakaku.com/item/K0001198746/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,23480.0
3157,3214,G.Skill F4-4133C19D-16GTZR [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0000936514/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,23530.0
3158,3215,キングストン HX430C15PB3AK2/32 [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001166334/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,23646.0
3159,3216,G.Skill F4-3866C18D-16GTZR [DDR4 PC4-30900 8GB 2枚組],https://kakaku.com/item/K0000936511/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-30900(DDR4-3866),4.0,23700.0
3160,3217,G.Skill F4-3000C16D-32GTRS [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001123656/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,23800.0
3161,3218,G.Skill F4-3333C16D-32GTZB [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0000911051/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,23800.0
3162,3219,G.Skill F4-3333C16D-32GTZKW [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0000911052/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,23800.0
3163,3220,G.Skill F4-3333C16D-32GTZSK [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0000911054/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,23800.0
3164,3221,G.Skill F4-3333C16D-32GTZSW [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0000911053/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,23800.0
3165,3222,CENTURY MICRO CK8GX2-SOD4UE2133 [SODIMM DDR4 PC4-17000 8GB 2枚組 ECC],https://kakaku.com/item/K0000953407/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,23815.0
3166,3223,G.Skill F4-2666C18D-32GTZN [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001205400/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,23890.0
3167,3224,ADTEC ADS12800D-E4G4 [DDR3 PC3-12800 4GB 4枚組 ECC],https://kakaku.com/item/K0000390972/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,23897.0
3168,3225,ADTEC ADS12800D-LE4G4 [DDR3L PC3L-12800 4GB 4枚組 ECC],https://kakaku.com/item/K0000647214/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,23897.0
3169,3226,Corsair CMK16GX4M2Z4000C18 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001201146/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,23900.0
3170,3227,CENTURY MICRO CK16GX2-SOD4U2400 [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000953400/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,23903.0
3171,3228,CFD D3U1066F-1G (DDR3 PC3-8500 1GB),https://kakaku.com/item/05201612205/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,23914.0
3172,3229,ADTEC ADS12800D-4G4 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000391444/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,23959.0
3173,3230,ADTEC ADS12800N-4G4 [SODIMM DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000390969/,4.0,4.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,23959.0
3174,3231,キングストン HX432C16PB3K2/32 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001111519/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23996.0
3175,3232,G.Skill F4-4000C18D-16GTZ [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0000933197/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,24000.0
3176,3233,G.Skill F4-3466C16D-32GTZ [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0000903665/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,24200.0
3177,3234,G.Skill F4-3466C16D-32GTZSW [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0000903666/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,24200.0
3178,3235,ADTEC ADS14900D-R8GDW [DDR3 PC3-14900 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000624190/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,24202.0
3179,3236,G.Skill F4-4000C18D-16GTZKW [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0000933199/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,24240.0
3180,3237,G.Skill F4-4000C18D-16GTZSW [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0000933198/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,24240.0
3181,3238,G.Skill F4-3466C16Q-32GVK [DDR4 PC4-27700 8GB 4枚組],https://kakaku.com/item/K0000867630/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,24300.0
3182,3239,G.Skill F4-3466C16Q-32GVR [DDR4 PC4-27700 8GB 4枚組],https://kakaku.com/item/K0000867629/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,24300.0
3183,3240,キングストン KCS-UC426/32G [DDR4 PC4-21300 32GB ECC Registered],https://kakaku.com/item/K0001077402/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,24352.0
3184,3241,グリーンハウス GH-DS2400REA8-8G [DDR4 PC4-19200 8GB ECC Registered],https://kakaku.com/item/K0001100504/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,24431.0
3185,3242,G.Skill F4-2666C18Q-32GTZR [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001043748/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,24546.0
3186,3243,グリーンハウス GH-DS2666ECA8-8G [DDR4 PC4-21300 8GB ECC],https://kakaku.com/item/K0001113016/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,24564.0
3187,3244,G.Skill F4-2800C14D-32GTZ [DDR4 PC4-22400 16GB 2枚組],https://kakaku.com/item/K0000801764/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,24577.0
3188,3245,G.Skill F4-4266C19D-16GTZKW [DDR4 PC4-34100 8GB 2枚組],https://kakaku.com/item/K0000933208/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-34100(DDR4-4266),4.0,24700.0
3189,3246,G.Skill F4-4266C19D-16GTZSW [DDR4 PC4-34100 8GB 2枚組],https://kakaku.com/item/K0000933207/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-34100(DDR4-4266),4.0,24700.0
3190,3247,ヤダイ YD4/2400-16G [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0001034897/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,24773.0
3191,3248,キングストン KVR1333D3N9K4/32G [DDR3 PC3-10600 8GB 4枚組],https://kakaku.com/item/K0000618766/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,24800.0
3192,3249,キングストン HX430C15FB3AK4/32 [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001188136/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,24866.0
3193,3250,トランセンド TS4GDL670 (DDR2 PC2-3200 4GB ECC Registered),https://kakaku.com/item/K0000080504/,4.0,1.0,4.0,DDR2SDRAM,DIMM,PC2-3200(DDR2-400),2.0,24885.0
3194,3251,G.Skill F4-3600C19D-16GSXK [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001030725/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,24900.0
3195,3252,Corsair CMSX32GX4M2A3000C16 [SODIMM DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001001717/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,24910.0
3196,3253,CENTURY MICRO CK8GX4-D4U2133H [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000995473/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,24976.0
3197,3254,CENTURY MICRO CK8GX4-D4U2400H [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000996100/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,24976.0
3198,3255,CENTURY MICRO CK8GX2-SOD4UE2400 [SODIMM DDR4 PC4-19200 8GB 2枚組 ECC],https://kakaku.com/item/K0000996103/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,25009.0
3199,3256,グリーンハウス GH-DNT1600LV-8GB [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000540393/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,25054.0
3200,3257,CENTURY MICRO CK4GX3-D3LRE1333L82 [DDR3L PC3-10600 4GB 3枚組 ECC Registered],https://kakaku.com/item/K0000420218/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,25200.0
3201,3258,G.Skill F4-3600C16Q-32GVKC [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001216427/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,25210.0
3202,3259,crucial BLE2K8G4D30AEEA [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000891647/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,25259.0
3203,3260,crucial BLE4K4G4D30AEEA [DDR4 PC4-24000 4GB 4枚組],https://kakaku.com/item/K0000891655/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,25259.0
3204,3261,crucial BLT4K4G4D30AETA [DDR4 PC4-24000 4GB 4枚組],https://kakaku.com/item/K0000892617/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,25259.0
3205,3262,CENTURY MICRO CK16GX2-D4U2133 [DDR4 PC4-17000 16GB 2枚組],https://kakaku.com/item/K0000953404/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,25274.0
3206,3263,CENTURY MICRO CK16GX2-D4U2400 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000953397/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,25274.0
3207,3264,Team TDZAD432G3200HC16CDC01 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001216458/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22190.0
3208,3265,Team TF5D416G4000HC18EDC01 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001068130/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,25355.0
3209,3266,CENTURY MICRO CK16GX2-SOD4U2666 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001115994/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,25407.0
3210,3267,ADATA AD4U2666316G19-2 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001045438/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,25433.0
3211,3268,G.Skill F4-3400C16Q-32GVK [DDR4 PC4-27200 8GB 4枚組],https://kakaku.com/item/K0000982712/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27200(DDR4-3400),4.0,25534.0
3212,3269,Corsair CMK16GX4M2B3600C18R [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000887598/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,25630.0
3213,3270,ADTEC ADS14900D-8GW [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000624398/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,25662.0
3214,3271,キングストン HX434C16FB3K2/32 [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0001188117/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,25695.0
3215,3272,キングストン HX432C16PB3K4/32 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001005852/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,25727.0
3216,3273,Team TF6D416G4000HC18EDC01 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001068132/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,25740.0
3217,3274,ADTEC ADM8500D-E2G4 [DDR3 PC3-8500 2GB 4枚組 ECC],https://kakaku.com/item/K0000648472/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,25773.0
3218,3275,crucial CT32G4LFD4266 [DDR4 PC4-21300 32GB ECC],https://kakaku.com/item/K0000995648/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,25849.0
3219,3276,CENTURY MICRO CK4GX4-D4RE2400VL81 [DDR4 PC4-19200 4GB 4枚組 ECC Registered],https://kakaku.com/item/K0000953418/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,25853.0
3220,3277,Corsair CMT32GX4M2C3000C15 [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001134196/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,25875.0
3221,3279,CENTURY MICRO CK4GX4-D4RE2133VL81 [DDR4 PC4-17000 4GB 4枚組 ECC Registered],https://kakaku.com/item/K0000724060/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,25980.0
3222,3280,crucial BLS2K8G4D240FSB [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000739297/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,25993.0
3223,3281,crucial BLS2K8G4D240FSC [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000892522/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,25993.0
3224,3282,G.Skill F4-2400C15Q-32GTZRX [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0001015511/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,26053.0
3225,3283,Silicon Power SP008GLLTU160N02 [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0001115285/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,26134.0
3226,3284,キングストン KTH-PL426/16G [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001044555/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,26316.0
3227,3285,キングストン HX430C15PB3AK4/32 [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001166324/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,26329.0
3228,3286,Corsair CMY32GX3M4B2133C11 [DDR3 PC3-17066 8GB 4枚組],https://kakaku.com/item/K0000880454/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-17066(DDR3-2133),3.0,26400.0
3229,3287,プリンストン PDD2/533-2GX2 (DDR2 PC2-4200 2GB 2枚組),https://kakaku.com/item/05208013319/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,26400.0
3230,3288,キングストン HX429C15PB3AK4/32 [DDR4 PC4-23400 8GB 4枚組],https://kakaku.com/item/K0001057666/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,26480.0
3231,3289,G.Skill F4-3333C16Q-32GTZB [DDR4 PC4-26600 8GB 4枚組],https://kakaku.com/item/K0000911045/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,26500.0
3232,3290,G.Skill F4-3333C16Q-32GTZKW [DDR4 PC4-26600 8GB 4枚組],https://kakaku.com/item/K0000911047/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,26500.0
3233,3291,G.Skill F4-3333C16Q-32GTZSW [DDR4 PC4-26600 8GB 4枚組],https://kakaku.com/item/K0000911046/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,26500.0
3234,3292,G.Skill F4-3400C16Q-32GTZ [DDR4 PC4-27200 8GB 4枚組],https://kakaku.com/item/K0000801753/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27200(DDR4-3400),4.0,26500.0
3235,3293,G.Skill F4-3400C16Q-32GTZKW [DDR4 PC4-27200 8GB 4枚組],https://kakaku.com/item/K0000910946/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27200(DDR4-3400),4.0,26500.0
3236,3294,ADTEC ADM14900N-L8GW [SODIMM DDR3L PC3L-14900 8GB 2枚組],https://kakaku.com/item/K0000833909/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-14900(DDR3L-1866),3.0,26501.0
3237,3295,Lenovo 0A65730 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000409199/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,26560.0
3238,3296,G.Skill F4-3000C16Q-32GTZN [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001180959/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,26620.0
3239,3297,crucial BLT2K8G4D26AFTA [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000739291/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,26655.0
3240,3298,キングストン HX433C16PB3K4/32 [DDR4 PC4-26600 8GB 4枚組],https://kakaku.com/item/K0000970147/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,26701.0
3241,3299,キングストン HX436C17PB4K2/16 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001197577/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,26736.0
3242,3300,G.Skill F4-3000C14D-32GVK [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0000841068/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,26800.0
3243,3301,G.Skill F4-3000C14D-32GVR [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0000841067/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,26800.0
3244,3302,G.Skill F4-3466C16Q-32GTZ [DDR4 PC4-27700 8GB 4枚組],https://kakaku.com/item/K0000867631/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,26800.0
