,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
2918,トランセンド TS4GDL2950 (FB-DIMM DDR2 PC2-5300 2GB 2枚組 ECC),https://kakaku.com/item/K0000053346/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,17652.0
2919,ADTEC AD3200MD-256W (DDR PC3200 256MB Mac 2枚組),https://kakaku.com/item/05201010163/,0.256,2.0,0.512,DDRSDRAM,DIMM,PC3200(DDR400),1.0,17679.0
2920,IODATA SDZ2400-H8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000965985/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,17778.0
2921,crucial BLS2K16G4D26BFSC [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995275/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17792.0
2923,G.Skill F4-2400C15Q-32GFX [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000951896/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17800.0
2924,G.Skill F4-2400C15Q-32GFXR [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000951897/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17800.0
2925,G.Skill F4-2400C15Q-32GRR [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000691298/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17800.0
2926,G.Skill F4-2400C15Q-32GVR [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000801740/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17800.0
2927,crucial BLS2K16G4S26BFSD [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995267/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,17820.0
2928,ADTEC ADS12800D-E8GW [DDR3 PC3-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000389741/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,17908.0
2929,ADTEC ADS12800D-LE8GW [DDR3L PC3L-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000647213/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,17909.0
2930,Corsair CMK32GX4M2A2666C16W [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000888024/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17946.0
2931,ADTEC ADS10600D-4G3 [DDR3 PC3-10600 4GB 3枚組],https://kakaku.com/item/K0000624391/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,18029.0
2932,Corsair CMR16GX4M2C3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001001537/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18054.0
2933,G.Skill F3-10666CL9Q-32GBXL [DDR3 PC3-10666 8GB 4枚組],https://kakaku.com/item/K0000308553/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,18100.0
2934,G.Skill F4-2400C17Q-32GSXF [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0001030705/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18100.0
2935,G.Skill F4-2400C17Q-32GSXK [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0001030772/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18100.0
2936,G.Skill F4-2666C19Q-32GSXW [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001044277/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,18100.0
2937,キングストン HX424C15FB3K2/32 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001188083/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18103.0
2938,トランセンド TS16GJMA524H [SODIMM  DDR3 PC3-12800 4GB 4枚組 Mac],https://kakaku.com/item/K0000995239/,4.0,4.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,18148.0
2939,G.Skill F4-3000C14D-16GTZR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000936520/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,18200.0
2940,CENTURY MICRO CK2GX2-D2UE667 (DDR2 PC2-5300 2GB 2枚組 ECC),https://kakaku.com/item/05201713235/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,18224.0
2941,G.Skill F3-12800CL10Q-32GBZL [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000311925/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,18300.0
2942,G.Skill F3-1600C10Q-32GAO [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000341857/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,18300.0
2943,G.Skill F4-2666C16Q-32GRB [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000723995/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,18300.0
2944,G.Skill F4-3600C16D-16GTRSC [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198750/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,18300.0
2945,ARCHISS AS-1333D3-8G-MJ(X2) [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000391960/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,18309.0
2946,ARCHISS AS-1600D3N-8G-MJ(X2) [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000461837/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,18310.0
2947,CENTURY MICRO CK4GX2-D3U1866 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000523536/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,18310.0
2948,トランセンド TS512MKR72V3Y [DDR3 PC3-10600 4GB ECC Registered],https://kakaku.com/item/K0000859153/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,18327.0
2949,G.Skill F4-2800C15D-32GVR [DDR4 PC4-22400 16GB 2枚組],https://kakaku.com/item/K0000801729/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,18400.0
2950,G.Skill F4-3466C18D-16GSXW [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001056866/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,18500.0
2951,ADTEC ADS2666D-R16GD [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001030780/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,18560.0
2952,ADTEC ADS2666D-R16GS [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001030779/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,18560.0
2953,トランセンド TS2GHP7411 (FB-DIMM DDR2 PC2-5300 1GB 2枚組 ECC),https://kakaku.com/item/K0000019996/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,18569.0
2954,CFD CFD Selection D3N1600CM-16G [SODIMM DDR3L PC3-12800 16GB],https://kakaku.com/item/K0000905159/,16.0,1.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,18583.0
2955,crucial CT2K16G4S24AM [SODIMM DDR4 PC4-19200 16GB 2枚組 Mac],https://kakaku.com/item/K0000995392/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,18627.0
2956,CENTURY MICRO CK4GX4-D4U2133H [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000996105/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,18629.0
2957,CENTURY MICRO CK4GX4-D4U2400H [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000996101/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18629.0
2958,CENTURY MICRO CK2GX2-D3U1333 (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/05201713221/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,18641.0
2959,Corsair CMD8GX4M2B3000C15 [DDR4 PC4-24000 4GB 2枚組],https://kakaku.com/item/K0000887359/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,18750.0
2960,IODATA SDZ2400-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001100499/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,18810.0
2961,Corsair CMK32GX4M4A2400C14 [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000815788/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18833.0
2962,Corsair CMK32GX4M4A2400C14B [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000812607/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18833.0
2963,Corsair CMK32GX4M4A2400C14R [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000813855/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,18833.0
2964,バッファロー D4N2133-B8GA [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000966000/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,18850.0
2965,G.Skill F4-3000C16Q-32GSXFB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001030717/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,18900.0
2966,G.Skill F4-3000C16Q-32GSXKB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001030716/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,18900.0
2967,G.Skill F4-3000C16Q-32GSXWB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001030715/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,18900.0
2968,Corsair CMK16GX4M2A2133C13R [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000799294/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,18920.0
2969,CENTURY MICRO CAK4GX2-D3U1866 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000523537/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,18930.0
2970,PQI QD2533N-1G (SODIMM PC2-4200 1GB),https://kakaku.com/item/05208511576/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,18962.0
2971,CENTURY MICRO CK8GX2-D3LRE1600L82 [DDR3L PC3-12800 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000420206/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,19003.0
2972,CENTURY MICRO CK8GX2-D3RE1333L82 [DDR3 PC3-10600 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000999512/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,19003.0
2973,CENTURY MICRO CK8GX2-D3RE1866L82 [DDR3 PC3-14900 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000979376/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,19003.0
2974,crucial CT2K4G4RFS8266 [DDR4 PC4-21300 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000995437/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19098.0
2975,Corsair CMD32GX4M2A2666C15 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000887347/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19100.0
2976,ADTEC ADS10600D-R4GDW [DDR3 PC3-10600 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000624203/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,19118.0
2977,CENTURY MICRO CK4GX4-D3UE1600 [DDR3 PC3-12800 4GB 4枚組 ECC],https://kakaku.com/item/K0000995469/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,19124.0
2978,ARCHISS AS-2133D4-4G-MJ(X4) [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000813682/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,19140.0
2979,キングストン HX424C15FB3K4/32 [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0001188086/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19159.0
2980,ARCHISS AS-2400D4-16G-MJ(X2) [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000972843/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19162.0
2981,キングストン HX426C13PB3K2/32 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000970142/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19188.0
2982,トランセンド TS2GHR72V1B [DDR4 PC4-17000 16GB ECC Registered],https://kakaku.com/item/K0000833897/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,19194.0
2983,G.Skill F4-2666C15Q-32GRKB [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000733301/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19200.0
2984,G.Skill F4-2666C15Q-32GRR [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000688338/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19200.0
2985,G.Skill F4-2800C15Q-32GRBB [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000733302/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,19200.0
2986,G.Skill F4-2800C15Q-32GVRB [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000815189/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,19200.0
2987,G.Skill F4-2800C16Q-32GRK [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000723994/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,19200.0
2988,CENTURY MICRO CAD4G-D3U1866 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000523535/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,19280.0
2989,CENTURY MICRO CAK4GX4-D3U1866 [DDR3 PC3-14900 4GB 4枚組],https://kakaku.com/item/K0000523539/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,19280.0
2990,G.Skill F4-2800C15Q-32GVR [DDR4 PC4-22400 8GB 4枚組],https://kakaku.com/item/K0000801726/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,19300.0
2991,CFD W4U2400PS-8G [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000899566/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19375.0
2992,Corsair CMK32GX4M4D3000C16 [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001063413/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,19380.0
2993,G.Skill F4-3200C16Q-32GFX [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001198725/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19400.0
2994,G.Skill F4-3200C16Q-32GVKB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0000815201/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19400.0
2995,G.Skill F4-3600C16D-16GTZSW [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000910952/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19400.0
2996,ADTEC ADM8500D-E2G3 [DDR3 PC3-8500 2GB 3枚組 ECC],https://kakaku.com/item/K0000648471/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,19432.0
2997,ADTEC ADS2666D-HEV8GW [DDR4 PC4-21300 8GB 2枚組 ECC],https://kakaku.com/item/K0001106929/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19443.0
2998,Corsair CMK32GX4M4A2666C16 [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000888034/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19443.0
2999,Corsair CMK32GX4M4A2666C16W [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0000887474/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19443.0
3000,ADTEC ADS2400D-R16GDB [DDR4 PC4-19200 16GB Registered],https://kakaku.com/item/K0001181176/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19452.0
3001,ADTEC ADM2666N-16G [SODIMM DDR4 PC4-21300 16GB Mac],https://kakaku.com/item/K0001107122/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,19507.0
3002,ADTEC ADS2133D-R16GDB [DDR4 PC4-17000 16GB Registered],https://kakaku.com/item/K0001181190/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,19507.0
3003,ADTEC ADS2400D-R16GS [DDR4 PC4-19200 16GB Registered],https://kakaku.com/item/K0001181174/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19507.0
3004,キングストン HX424C15FB3AK2/32 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001188123/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19535.0
3005,プリンストン PAD2/667F-1GX2 (FB-DIMM DDR2 PC2-5300 1GB 2枚組 Mac),https://kakaku.com/item/05208011450/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,19561.0
3006,crucial Ballistix BLS4K8G4D30AESBK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178509/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,19580.0
3007,crucial Ballistix BLS4K8G4D30AESCK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178504/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,19580.0
3008,crucial Ballistix BLS4K8G4D30AESEK [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001178515/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,19580.0
3009,Corsair CMT8GX3M2A1866C9 [DDR3 PC3-15000 4GB 2枚組],https://kakaku.com/item/K0000260397/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-15000(DDR3-1866),3.0,19580.0
3011,CENTURY MICRO CK8GX3-D3U1333 [DDR3 PC3-10600 8GB 3枚組],https://kakaku.com/item/K0000357982/,8.0,3.0,24.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,19630.0
3012,トランセンド TS16GJMA545H [DDR3 PC3-14900 4GB 4枚組 ECC],https://kakaku.com/item/K0000637778/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,19695.0
3013,グリーンハウス GH-DXT1866-8GEC [DDR3 PC3-14900 8GB ECC],https://kakaku.com/item/K0000626923/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,19729.0
3014,ADTEC ADS5300D-E2GW [DDR2 PC2-5300 2GB 2枚組 ECC],https://kakaku.com/item/K0000624180/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,19736.0
3015,CENTURY MICRO CK2GX3-D3U1066 [DDR3 PC3-8500 2GB 3枚組],https://kakaku.com/item/K0001034894/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,19751.0
3017,CENTURY MICRO CK8GX2-D4RE2133L82 [DDR4 PC4-17000 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000955256/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,19751.0
3018,CENTURY MICRO CK8GX2-D4RE2400L82 [DDR4 PC4-19200 8GB 2枚組 ECC Registered],https://kakaku.com/item/K0000955262/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,19751.0
3019,Team TF9D432G3200HC16CDC01 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001148773/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19780.0
3020,トランセンド TS512MFB72V6T-T (FB-DIMM DDR2 PC2-5300 4GB),https://kakaku.com/item/05209011598/,4.0,1.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,19786.0
3021,G.Skill F4-2933C14D-16GTZRX [DDR4 PC4-23400 8GB 2枚組],https://kakaku.com/item/K0001014205/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,19800.0
3023,G.Skill F4-3000C15Q-32GVRB [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0000815195/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,19800.0
3024,G.Skill F4-3600C19Q-32GVRB [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001049470/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19800.0
3025,IODATA DZ2133-8GR [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0001156560/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,19833.0
3026,CENTURY MICRO CAK2GX3-D3U1066 (DDR3 PC3-8500 2GB 3枚組),https://kakaku.com/item/K0000002128/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,19844.0
3027,ADTEC ADS12800D-HE4G4 [DDR3 PC3-12800 4GB 4枚組 ECC],https://kakaku.com/item/K0000827558/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,19915.0
3028,キングストン HX432C18FBK2/32 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001093113/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19980.0
3029,キングストン HX440C19PB3K2/16 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0000970150/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,19980.0
3030,G.Skill F3-1600C9Q-32GXM [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000342942/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,20000.0
3031,G.Skill F4-3200C16Q-32GSXFB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001032659/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,20100.0
3032,G.Skill F4-3200C16Q-32GSXKB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001032658/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,20100.0
3033,G.Skill F4-3600C18Q-32GVK [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001198760/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,20100.0
3034,ADATA AX4U300038G16-DR80 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001069719/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20167.0
3035,トランセンド TS16GJMA584H [SODIMM DDR3 PC3-12800 4GB 4枚組 Mac],https://kakaku.com/item/K0000876335/,4.0,4.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,20167.0
3036,crucial Ballistix BLS2K16G4D30AESC [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001178503/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20170.0
3037,crucial Ballistix BLS2K16G4D30AESE [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001178514/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,20170.0
3038,CENTURY MICRO CAK8GX3-D3U1333 [DDR3 PC3-10600 8GB 3枚組],https://kakaku.com/item/K0000357983/,8.0,3.0,24.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,20170.0
3039,CENTURY MICRO CK4GX2-D3LRE1333L82 [DDR3L PC3-10600 4GB 2枚組 ECC Registered],https://kakaku.com/item/K0000420217/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,20210.0
3040,CENTURY MICRO CK4GX2-D3RE1333L82 (DDR3 PC3-10600 4GB ECC Registered 2枚組),https://kakaku.com/item/K0000089254/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,20210.0
3041,Corsair CMK16GX4M2K4000C19 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001201144/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,20258.0
3042,crucial BLS2K16G4D240FSE [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000874937/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,20295.0
